Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),R24 Name (CV),R24 link,Metadata Submission,Data Collection (CV),Project (CV),Files per Sample
pBICCNsMMrCBXiF001d190115b,mouse,NCBI:txid10090,F001,,transcriptomics,10x Chromium 3' v3 sequencing,NOD,nuclei,8279,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2020Q1,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrCBXiM006d190313a,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,NOD,nuclei,1639,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCCMopAiF6d190314,mouse,NCBI:txid10090,F006,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,9397,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCCMopPiF4d190314,mouse,NCBI:txid10090,F004,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,5446,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrCCMopPiF6d190314,mouse,NCBI:txid10090,F006,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,9196,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrCCMopPiF7d190314,mouse,NCBI:txid10090,F007,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,3567,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrDCNF1iF001d191118,mouse,NCBI:txid10090,F001,,transcriptomics,10x Chromium 3' v3 sequencing,DCN,nuclei,3804,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrDCNF2iF002d191118,mouse,NCBI:txid10090,F002,,transcriptomics,10x Chromium 3' v3 sequencing,DCN,nuclei,9699,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrDCNF3iF003d191118,mouse,NCBI:txid10090,F003,,transcriptomics,10x Chromium 3' v3 sequencing,DCN,nuclei,10262,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrDCNM3iM003d191118,mouse,NCBI:txid10090,M003,,transcriptomics,10x Chromium 3' v3 sequencing,VI;PRP;x;PCG;PHY;SUV;MV;RM;SPIV;PARN;LC;GRN;V;PB,nuclei,10709,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrDCNM4iM004d191118,mouse,NCBI:txid10090,M004,,transcriptomics,10x Chromium 3' v3 sequencing,PPY;ACVII;SOCm;SOCl;VII;ISN;RM;RPA;POR;IO;PGRNl;RO;PARN;V;GRN,nuclei,8583,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrM1Brainstemaiad190402,mouse,NCBI:txid10090,M001,,transcriptomics,10x Chromium 3' v3 sequencing,DTN;NI;B;SLD;LDT;SLC;SG;LC;RPO;CSm;CSl;PCG;PRNr;TRN;SUV;PRNc,nuclei,5066,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrM7Brainstemaiad190402,mouse,NCBI:txid10090,M001,,transcriptomics,10x Chromium 3' v3 sequencing,DMX;PAS;GR;CU;IRN;ECU;NTSl;MDRNv;MDRNd;XII;NTSm;GRN;NTSge;NTSce;PARN,nuclei,7508,Cold Spring Harbor Laboratory; Broad Institute,Evan Macosko,1U19MH114821-01,NEMO,http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/,2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,2
pBICCNsMMrMale1Aaiad190402,mouse,NCBI:txid10090,M001,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,1262,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrMale1Maiad190402,mouse,NCBI:txid10090,M001,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,9823,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,3
pBICCNsMMrMale1Paiad190402,mouse,NCBI:txid10090,M001,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,9147,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,4
pBICCNsMMrMOpRAiF003d190318,mouse,NCBI:txid10090,F003,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,4794,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiF004d190318,mouse,NCBI:txid10090,F004,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,2360,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiF005d190318,mouse,NCBI:txid10090,F005,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,3620,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiF007d190314,mouse,NCBI:txid10090,F007,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,10025,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiF008d190314,mouse,NCBI:txid10090,F008,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,6969,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiM002d190320,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,5723,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiM003d190318,mouse,NCBI:txid10090,M003,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,4215,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiM007d190320,mouse,NCBI:txid10090,M007,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,2324,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRAiM008d190320,mouse,NCBI:txid10090,M008,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,13091,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiF003d190318,mouse,NCBI:txid10090,F003,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,4776,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiF004d190318,mouse,NCBI:txid10090,F004,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,3089,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiF005d190318,mouse,NCBI:txid10090,F005,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,15736,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiF006d190314,mouse,NCBI:txid10090,F006,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,11215,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiF007d190314,mouse,NCBI:txid10090,F007,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,1321,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiF008d190314,mouse,NCBI:txid10090,F008,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,11044,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiM002d190320,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,5982,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiM003d190318,mouse,NCBI:txid10090,M003,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,5815,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiM004d190318,mouse,NCBI:txid10090,M004,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,10006,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiM006d190320,mouse,NCBI:txid10090,M006,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,3566,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiM007d190320,mouse,NCBI:txid10090,M007,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,9600,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRMiM008d190320,mouse,NCBI:txid10090,M008,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,14398,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiF003d190318,mouse,NCBI:txid10090,F003,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,8692,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiF004d190314,mouse,NCBI:txid10090,F004,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,5186,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiF005d190318,mouse,NCBI:txid10090,F005,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,5713,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiF006d190314,mouse,NCBI:txid10090,F006,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,9928,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiF007d190314,mouse,NCBI:txid10090,F007,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,3372,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiF008d190314,mouse,NCBI:txid10090,F008,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,7962,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiM002d190320,mouse,NCBI:txid10090,M002,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,2472,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiM003d190318,mouse,NCBI:txid10090,M003,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,5673,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiM004d190318,mouse,NCBI:txid10090,M004,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,4142,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiM007d190320,mouse,NCBI:txid10090,M007,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,8561,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrMOpRPiM008d190320,mouse,NCBI:txid10090,M008,,transcriptomics,10x Chromium 3' v3 sequencing,MOp,nuclei,9630,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q2,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrNTSF3iF003d191105,mouse,NCBI:txid10090,F003,,transcriptomics,10x Chromium 3' v3 sequencing,NTS,nuclei,13731,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrNTSF4iF004d191105,mouse,NCBI:txid10090,F004,,transcriptomics,10x Chromium 3' v3 sequencing,NTS,nuclei,11703,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrNTSM1iM001d191105,mouse,NCBI:txid10090,M001,,transcriptomics,10x Chromium 3' v3 sequencing,DTN;NI;B;SLD;LDT;SLC;SG;LC;RPO;CSm;CSl;PCG;PRNr;TRN;SUV;PRNc,nuclei,13557,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrNTSM3iM003d191105,mouse,NCBI:txid10090,M003,,transcriptomics,10x Chromium 3' v3 sequencing,VI;PRP;x;PCG;PHY;SUV;MV;RM;SPIV;PARN;LC;GRN;V;PB,nuclei,13451,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
pBICCNsMMrNTSM4iM004d191105,mouse,NCBI:txid10090,M004,,transcriptomics,10x Chromium 3' v3 sequencing,PPY;ACVII;SOCm;SOCl;VII;ISN;RM;RPA;POR;IO;PGRNl;RO;PARN;V;GRN,nuclei,8820,Cold Spring Harbor Laboratory; Broad Institute,Aviv Regev; Evan Macosko,1U19MH114821-01,NEMO,"http://data.nemoarchive.org/biccn/lab/regev/transcriptome/sncell/, http://data.nemoarchive.org/biccn/lab/macosko/transcriptome/sncell/",2019Q4,huang_sn_10xv3,huang_sn_10xv2_proj,5
